Pericope,Matthew,Mark,Luke,John
Occasion of the Sermon,4:24-5:2,3:7-13a,6:17-20a,
The Beatitudes,5:3-12,,6:20b-23,
The Woes,,,6:24-26,
On Love of One's Enemies,5:38-48,,6:27-36,
On Judging,7:1-5,4:24-25,6:37-42,
"The Test of a Good Person, “By their Fruits”","7:15-20
 12:33-35",,6:43-45,
The House Built upon the Rock,7:21-27,,6:46-49,
